container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-5AJRJA,interactive,0,,0,0,35.216.146.2,2024-10-25 05:33:07.057924
DESKTOP-5AJRJA,non-interactive,2,,0,0,178.62.80.95,2024-10-25 05:38:04.403738
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 05:39:04.129714
DESKTOP-5AJRJA,non-interactive,5,,0,0,178.62.80.95,2024-10-25 05:43:04.122468
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 05:44:04.114969
DESKTOP-5AJRJA,non-interactive,10,,0,0,178.62.80.95,2024-10-25 05:48:04.194515
DESKTOP-4AJRJA,non-interactive,5,,0,0,45.148.10.240,2024-10-25 05:55:03.853738
DESKTOP-4AJRJA,non-interactive,0,,0,0,45.148.10.240,2024-10-25 06:00:04.240310
DESKTOP-5AJRJA,interactive,30,,0,0,85.192.56.68,2024-10-25 06:02:04.459928
DESKTOP-4AJRJA,non-interactive,10,,0,0,45.148.10.240,2024-10-25 06:06:04.187531
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-25 06:07:03.601662
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 06:11:03.653335
DESKTOP-4AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-25 06:13:03.947162
DESKTOP-5AJRJA,interactive,1,,0,0,,2024-10-25 06:33:03.900881
DESKTOP-4AJRJA,non-interactive,10,,0,0,78.196.17.147,2024-10-25 06:34:04.361623
DESKTOP-4AJRJA,interactive,0,,0,0,103.156.90.66,2024-10-25 06:38:03.667928
DESKTOP-5AJRJA,interactive,0,,0,0,147.185.132.25,2024-10-25 06:40:04.127444
DESKTOP-4AJRJA,interactive,30,,0,0,85.192.56.68,2024-10-25 06:53:03.719901
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-25 07:11:03.986523
DESKTOP-4AJRJA,interactive,30,,0,0,,2024-10-25 07:24:03.867242
DESKTOP-5AJRJA,interactive,30,,0,0,,2024-10-25 07:42:04.018519
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-25 07:55:04.219123
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-25 08:13:04.006580
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-25 08:26:04.209967
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-25 08:44:04.502821
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-25 08:57:04.212110
DESKTOP-5AJRJA,interactive,10,,0,0,65.49.1.90,2024-10-25 09:04:04.214083
DESKTOP-4AJRJA,interactive,1,,0,0,103.77.214.148,2024-10-25 09:05:03.696414
DESKTOP-5AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-25 09:14:04.660676
DESKTOP-4AJRJA,interactive,30,,0,0,161.35.140.252,2024-10-25 09:16:04.226256
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-25 09:17:04.335754
DESKTOP-5AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-25 09:42:04.166794
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-25 09:48:03.631913
DESKTOP-4AJRJA,interactive,30,,0,0,92.255.85.107,2024-10-25 10:03:04.288734
DESKTOP-5AJRJA,interactive,0,,0,0,,2024-10-25 10:13:03.875855
DESKTOP-4AJRJA,interactive,10,,0,0,180.188.231.60,2024-10-25 10:19:03.537901
DESKTOP-5AJRJA,interactive,5,,0,0,162.142.125.209,2024-10-25 10:21:03.867826
DESKTOP-4AJRJA,interactive,0,,0,0,47.236.61.91,2024-10-25 10:28:04.456592
DESKTOP-4AJRJA,interactive,2,,0,0,85.192.56.68,2024-10-25 10:33:03.644062
DESKTOP-4AJRJA,interactive,10,,0,0,143.244.150.76,2024-10-25 10:36:04.050865
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-25 10:52:04.274216
DESKTOP-4AJRJA,interactive,5,,0,0,,2024-10-25 11:07:03.717268
DESKTOP-4AJRJA,interactive,10,,0,0,103.156.90.66,2024-10-25 11:13:03.606289
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-25 11:23:03.597748
DESKTOP-4AJRJA,interactive,0,,0,0,87.236.176.253,2024-10-25 11:24:04.111238
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-25 11:28:03.698311
DESKTOP-4AJRJA,interactive,0,,0,0,,2024-10-25 11:55:03.942139
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-25 11:59:03.852481
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-25 12:25:04.497281
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-25 12:26:03.929690
DESKTOP-4AJRJA,interactive,1,,0,0,167.94.145.99,2024-10-25 12:32:04.393545
DESKTOP-4AJRJA,interactive,30,,0,0,103.156.90.66,2024-10-25 12:40:03.931344
DESKTOP-5AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-25 12:45:03.898394
DESKTOP-4AJRJA,interactive,1,,0,0,205.210.31.41,2024-10-25 12:53:03.895141
DESKTOP-5AJRJA,interactive,10,,0,0,205.210.31.231,2024-10-25 12:53:06.913903
DESKTOP-5AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-25 13:03:03.830463
DESKTOP-5AJRJA,interactive,30,,0,0,85.192.56.68,2024-10-25 13:22:04.446843
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-25 13:24:04.203444
DESKTOP-5AJRJA,interactive,0,,0,0,103.156.90.66,2024-10-25 13:24:07.171653
DESKTOP-4AJRJA,interactive,5,,0,0,109.237.98.74,2024-10-25 13:39:04.360006
DESKTOP-4AJRJA,interactive,5,,0,0,129.153.123.33,2024-10-25 13:43:04.142706
DESKTOP-4AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-25 13:52:04.119330
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-25 13:55:04.159861
DESKTOP-4AJRJA,interactive,1,,0,0,85.192.56.68,2024-10-25 14:13:04.126945
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-25 14:25:04.287377
DESKTOP-4AJRJA,interactive,0,,0,0,220.187.196.130,2024-10-25 14:37:03.586228
DESKTOP-5AJRJA,interactive,5,,0,0,,2024-10-25 14:56:04.585790
DESKTOP-4AJRJA,interactive,1,,0,0,8.220.201.94,2024-10-25 14:59:03.629990
DESKTOP-5AJRJA,interactive,0,,0,0,175.206.83.107,2024-10-25 15:05:04.129233
DESKTOP-4AJRJA,interactive,0,,0,0,125.124.50.87,2024-10-25 15:12:03.782944
DESKTOP-5AJRJA,interactive,2,,0,0,103.156.90.66,2024-10-25 15:23:03.779085
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-25 15:25:03.605055
DESKTOP-5AJRJA,interactive,0,,0,0,161.35.140.252,2024-10-25 15:41:03.836709
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-25 15:43:04.032327
DESKTOP-5AJRJA,interactive,0,,0,0,217.215.26.49,2024-10-25 15:48:04.116740
DESKTOP-4AJRJA,interactive,2,,0,0,117.53.144.220,2024-10-25 15:58:04.794407
DESKTOP-4AJRJA,interactive,30,,0,0,117.53.144.220,2024-10-25 16:00:03.837486
DESKTOP-4AJRJA,interactive,0,,0,0,117.53.144.220,2024-10-25 16:01:04.371470
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-25 16:19:04.504031
DESKTOP-5AJRJA,interactive,10,,0,0,139.19.117.131,2024-10-25 16:25:04.365726
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-25 16:32:04.196588
DESKTOP-5AJRJA,interactive,10,,0,0,92.255.85.107,2024-10-25 16:35:04.326277
DESKTOP-5AJRJA,non-interactive,1,,0,0,122.43.229.9,2024-10-25 17:00:04.026424
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-25 17:03:04.386983
DESKTOP-5AJRJA,interactive,0,,0,0,85.192.56.68,2024-10-25 17:04:03.977176
DESKTOP-5AJRJA,interactive,0,,0,0,167.94.138.124,2024-10-25 17:06:03.631403
DESKTOP-5AJRJA,interactive,30,,0,0,140.246.215.239,2024-10-25 17:14:04.093655
DESKTOP-4AJRJA,interactive,5,,0,0,154.212.141.151,2024-10-25 17:15:03.754390
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-25 17:24:04.295114
DESKTOP-5AJRJA,interactive,30,,0,0,139.19.117.131,2024-10-25 17:25:03.844854
DESKTOP-5AJRJA,interactive,1,,0,0,45.249.246.196,2024-10-25 17:29:04.169661
DESKTOP-4AJRJA,interactive,5,,0,0,45.249.246.196,2024-10-25 17:37:03.768621
DESKTOP-4AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-25 17:45:03.678992
DESKTOP-4AJRJA,interactive,10,,0,0,85.192.56.68,2024-10-25 17:56:03.859675
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 17:57:04.553627
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 17:58:04.660291
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 18:04:03.814474
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 18:04:06.757949
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 18:10:03.701082
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 18:11:03.567697
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 18:17:03.861498
DESKTOP-4AJRJA,interactive,1,2507,1,1,59.11.27.79,2024-10-25 18:21:04.338364
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 18:24:04.047489
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 18:25:04.626135
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 18:30:04.496964
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 18:31:03.853277
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 18:37:04.496933
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 18:38:04.076483
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 18:44:03.923635
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 18:45:04.431445
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 18:51:04.108435
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 18:51:07.202028
DESKTOP-5AJRJA,interactive,30,,0,0,194.169.175.107,2024-10-25 18:57:04.439685
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 18:58:04.833953
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 19:04:04.324623
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 19:05:03.650528
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 19:11:03.844811
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 19:12:04.222811
DESKTOP-4AJRJA,interactive,10,,0,0,47.84.32.175,2024-10-25 19:14:03.946783
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 19:18:04.142285
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 19:18:06.940625
DESKTOP-5AJRJA,interactive,5,,0,0,47.238.190.64,2024-10-25 19:21:03.666059
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-25 19:24:04.281167
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 19:25:04.049025
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 19:31:04.433594
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 19:32:04.207992
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 19:38:04.488829
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 19:39:03.988695
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 19:45:04.339780
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 19:45:07.289050
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 19:51:04.230868
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 19:52:03.838588
DESKTOP-5AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 19:58:04.088632
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 19:59:03.614477
DESKTOP-5AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 20:05:04.185287
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 20:06:04.227281
DESKTOP-5AJRJA,interactive,1,,0,0,83.222.191.62,2024-10-25 20:09:04.195292
DESKTOP-5AJRJA,interactive,10,,0,0,83.222.191.62,2024-10-25 20:11:04.452957
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 20:12:03.746595
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 20:18:04.363041
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 20:19:04.074842
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-25 20:20:04.460412
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 20:25:04.814609
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 20:26:04.120329
DESKTOP-5AJRJA,interactive,30,,0,0,8.137.10.216,2024-10-25 20:28:03.922513
DESKTOP-5AJRJA,interactive,5,,0,0,8.137.10.216,2024-10-25 20:30:04.462384
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 20:32:04.294404
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 20:33:04.008409
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 20:39:04.173126
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 20:39:07.050377
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 20:45:03.764961
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 20:46:04.515406
DESKTOP-4AJRJA,interactive,0,,0,0,222.252.18.100,2024-10-25 20:48:04.822775
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 20:52:04.015518
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 20:53:04.631945
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 20:59:04.166440
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 21:00:04.109181
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 21:06:03.701854
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 21:06:06.487461
DESKTOP-5AJRJA,interactive,0,,0,0,144.126.229.46,2024-10-25 21:10:04.191575
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 21:12:03.686291
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 21:13:03.890400
DESKTOP-5AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 21:19:04.046573
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 21:20:03.655514
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-25 21:26:04.030224
DESKTOP-5AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 21:26:06.858865
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 21:32:04.055126
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 21:33:03.994617
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 21:39:04.747923
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-25 21:40:04.424579
DESKTOP-4AJRJA,interactive,5,,0,0,85.192.56.68,2024-10-25 21:46:03.710380
DESKTOP-5AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 21:46:06.586986
DESKTOP-4AJRJA,interactive,0,,0,0,8.219.237.59,2024-10-25 21:48:03.701299
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-25 21:53:04.429856
DESKTOP-5AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-25 21:53:07.261855
DESKTOP-4AJRJA,interactive,1,,0,0,52.160.67.47,2024-10-25 21:58:04.495239
DESKTOP-5AJRJA,interactive,2,,0,0,52.160.67.47,2024-10-25 21:58:07.977115
DESKTOP-5AJRJA,interactive,5,,0,0,103.146.141.114,2024-10-25 22:11:04.193542
DESKTOP-5AJRJA,interactive,10,,0,0,85.192.56.68,2024-10-25 22:15:03.793127
DESKTOP-4AJRJA,interactive,10,,0,0,92.255.85.107,2024-10-25 22:17:04.316477
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-25 22:20:04.550486
DESKTOP-4AJRJA,interactive,1,,0,0,92.255.85.253,2024-10-25 22:24:04.527228
DESKTOP-5AJRJA,interactive,1,,0,0,92.255.85.253,2024-10-25 22:46:04.578970
DESKTOP-5AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-25 22:48:03.995499
DESKTOP-4AJRJA,interactive,10,,0,0,,2024-10-25 22:55:03.887659
DESKTOP-4AJRJA,interactive,0,,0,0,180.188.231.94,2024-10-25 22:58:04.134499
DESKTOP-4AJRJA,interactive,0,,0,0,147.139.245.243,2024-10-25 23:14:04.606416
DESKTOP-5AJRJA,interactive,1,,0,0,147.139.245.243,2024-10-25 23:14:07.635125
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-25 23:20:04.423205
DESKTOP-5AJRJA,interactive,5,,0,0,103.156.90.66,2024-10-25 23:31:03.754103
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-25 23:32:03.940666
DESKTOP-5AJRJA,interactive,2,,0,0,188.138.141.251,2024-10-25 23:36:04.284667
DESKTOP-5AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-25 23:56:04.001502
DESKTOP-4AJRJA,interactive,0,,0,0,,2024-10-26 00:03:03.759434
DESKTOP-5AJRJA,interactive,2,,0,0,180.188.231.94,2024-10-26 00:20:03.799037
DESKTOP-4AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-26 00:32:04.109450
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-26 00:34:04.745786
DESKTOP-5AJRJA,interactive,10,,0,0,167.94.146.58,2024-10-26 00:38:04.349127
DESKTOP-5AJRJA,interactive,30,,0,0,103.77.214.148,2024-10-26 00:55:04.113803
DESKTOP-4AJRJA,interactive,30,,0,0,205.210.31.85,2024-10-26 01:00:04.547492
DESKTOP-5AJRJA,interactive,10,,0,0,92.255.85.107,2024-10-26 01:02:04.283117
DESKTOP-5AJRJA,interactive,5,,0,0,139.19.117.131,2024-10-26 01:20:04.231347
DESKTOP-4AJRJA,interactive,30,,0,0,85.192.56.68,2024-10-26 01:31:04.114284
DESKTOP-5AJRJA,interactive,5,,0,0,180.225.208.138,2024-10-26 01:35:04.407307
DESKTOP-5AJRJA,interactive,10,,0,0,92.255.85.107,2024-10-26 01:53:03.706809
DESKTOP-4AJRJA,interactive,30,,0,0,114.226.50.92,2024-10-26 02:00:04.020405
DESKTOP-5AJRJA,interactive,2,,0,0,85.192.56.68,2024-10-26 02:00:07.104533
DESKTOP-4AJRJA,interactive,0,,0,0,,2024-10-26 02:31:03.910574
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-26 02:31:07.025459
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 02:34:04.385284
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 02:41:04.143359
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 02:48:04.259735
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 02:55:03.827743
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 03:02:04.375491
DESKTOP-5AJRJA,interactive,1,,0,0,,2024-10-26 03:02:07.193376
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 03:08:03.622310
DESKTOP-5AJRJA,interactive,10,,0,0,121.188.242.103,2024-10-26 03:11:04.235762
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 03:15:04.131064
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 03:22:04.719713
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-26 03:22:07.993272
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 03:29:03.919028
DESKTOP-5AJRJA,interactive,30,,0,0,47.250.123.206,2024-10-26 03:29:07.115701
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 03:36:03.707790
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 03:42:04.121063
DESKTOP-5AJRJA,non-interactive,2,,0,0,195.178.110.112,2024-10-26 03:48:04.595446
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 03:49:04.307986
DESKTOP-5AJRJA,non-interactive,2,,0,0,195.178.110.112,2024-10-26 03:54:04.098632
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 03:56:03.663661
DESKTOP-5AJRJA,non-interactive,5,,0,0,195.178.110.112,2024-10-26 03:59:04.331498
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 04:03:03.889936
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 04:05:03.914956
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 04:10:03.700846
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 04:10:06.803285
DESKTOP-4AJRJA,interactive,1,,0,0,92.255.85.107,2024-10-26 04:12:03.820859
DESKTOP-5AJRJA,interactive,0,,0,0,58.220.24.221,2024-10-26 04:14:04.018936
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 04:16:04.119041
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 04:17:03.745774
DESKTOP-5AJRJA,non-interactive,5,,0,0,195.178.110.112,2024-10-26 04:21:04.294228
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 04:23:04.525325
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 04:27:04.385641
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 04:30:03.871014
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 04:32:04.386246
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-26 04:37:04.288782
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 04:38:03.996113
DESKTOP-5AJRJA,interactive,10,,0,0,92.255.85.107,2024-10-26 04:40:04.515866
DESKTOP-5AJRJA,interactive,10,,0,0,195.178.110.112,2024-10-26 04:43:04.099966
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 04:44:03.854723
DESKTOP-5AJRJA,non-interactive,2,,0,0,195.178.110.112,2024-10-26 04:49:04.242247
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 04:51:04.064833
DESKTOP-5AJRJA,non-interactive,30,,0,0,195.178.110.112,2024-10-26 04:54:03.638114
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 04:57:03.786429
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 04:59:04.214163
DESKTOP-5AJRJA,interactive,5,,0,0,45.84.89.2,2024-10-26 05:02:04.024593
DESKTOP-4AJRJA,interactive,0,,0,0,45.84.89.2,2024-10-26 05:03:03.752046
DESKTOP-5AJRJA,non-interactive,30,,0,0,195.178.110.112,2024-10-26 05:05:03.913463
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 05:10:03.795419
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-26 05:11:04.314545
DESKTOP-5AJRJA,non-interactive,10,,0,0,195.178.110.112,2024-10-26 05:15:03.806233
DESKTOP-4AJRJA,interactive,1,,0,0,85.192.56.68,2024-10-26 05:17:03.640643
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-26 05:17:06.506495
DESKTOP-5AJRJA,non-interactive,5,,0,0,195.178.110.112,2024-10-26 05:21:03.602657
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 05:25:03.826887
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 05:26:04.291217
DESKTOP-5AJRJA,non-interactive,5,,0,0,195.178.110.112,2024-10-26 05:31:04.134138
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 05:32:03.622231
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 05:37:03.732049
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 05:38:03.904507
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 05:42:03.877902
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-26 05:45:03.948645
DESKTOP-5AJRJA,interactive,1,,0,0,85.192.56.68,2024-10-26 05:46:03.896299
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 05:48:04.012088
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-26 05:52:04.317789
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 05:53:04.025386
DESKTOP-5AJRJA,non-interactive,30,,0,0,195.178.110.112,2024-10-26 05:58:04.609221
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 05:59:04.109177
DESKTOP-5AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-26 06:02:04.010954
DESKTOP-5AJRJA,non-interactive,1,,0,0,195.178.110.112,2024-10-26 06:04:04.054387
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-26 06:06:03.513642
DESKTOP-5AJRJA,non-interactive,0,,0,0,195.178.110.112,2024-10-26 06:09:04.178125
DESKTOP-5AJRJA,non-interactive,30,,0,0,195.178.110.112,2024-10-26 06:14:03.535292
DESKTOP-4AJRJA,interactive,10,20898,1,1,118.46.216.122,2024-10-26 06:16:03.596103
DESKTOP-5AJRJA,interactive,2,,0,0,139.19.117.131,2024-10-26 06:17:04.008422
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-26 06:19:04.371277
